University,Year,Total
HA,2012,10564
HA,2011,10305
CO,2012,14261
CO,2011,14167
ST,2012,6999
ST,2011,6927
DU,2012,6655
DU,2011,6680
MI,2012,4503
MI,2011,4384
PR,2012,5327
PR,2011,5203
CI,2012,997
CI,2011,978
YA,2012,5310
YA,2011,5275
CA,2012,5830
CA,2011,5777
BR,2012,6318
BR,2011,6244
